biologicalGender,age,height,weight,alcoholConsumption,beer,softDrink,pizzaSlice
male,46,181,920759,occasionally,1,3,5
male,19,178,719753,regularly,3,1,8
female,20,162,780452,seasoned,3,4,7
female,24,163,667591,regularly,2,3,7
female,43,169,670758,regularly,3,3,6
male,41,180,606232,occasionally,1,5,3
female,28,171,761240,occasionally,2,6,5
male,40,185,998670,regularly,5,3,6
male,31,160,677522,regularly,3,2,4
female,54,174,679551,occasionally,1,4,4
female,45,173,734058,seasoned,4,2,5
male,23,168,641759,regularly,3,3,8
male,29,165,651234,occasionally,1,2,4
male,18,178,649331,occasionally,3,3,5
female,22,169,873149,regularly,2,5,7
male,43,183,680878,regularly,4,3,5
male,40,171,766808,regularly,4,5,6
male,54,174,649728,seasoned,7,3,8
male,25,184,994208,regularly,3,4,8
male,33,169,683297,seasoned,6,3,7
female,39,165,681264,occasionally,2,5,5
male,36,178,778533,regularly,5,4,6
male,52,176,699259,seasoned,6,1,7
male,41,170,814079,occasionally,1,3,5
male,46,167,626625,occasionally,2,3,3
female,33,156,730105,occasionally,2,4,4
female,23,153,591735,occasionally,2,4,7
male,33,164,660549,seasoned,6,1,7
male,26,167,640627,regularly,3,2,7
male,39,179,711994,regularly,3,2,5
female,22,165,577231,regularly,3,3,5
male,27,186,831366,regularly,5,2,4
male,37,189,724656,regularly,5,4,8
female,46,167,617237,occasionally,0,5,5
male,28,184,876494,seasoned,6,1,8
female,49,174,686703,occasionally,1,3,6
male,53,180,764950,occasionally,3,4,4
male,38,182,857416,regularly,3,3,4
male,28,181,730859,occasionally,2,3,4
female,19,156,481308,occasionally,2,5,6
female,44,161,479538,occasionally,1,5,4
male,30,174,560106,occasionally,1,5,4
male,38,184,704240,occasionally,1,4,4
male,33,177,695447,regularly,3,3,4
female,45,163,505333,occasionally,0,4,3
female,35,170,706699,regularly,2,6,5
male,28,180,769201,regularly,5,4,5
female,45,174,755004,seasoned,5,4,6
female,18,156,677345,regularly,2,4,7
male,47,171,678178,seasoned,5,2,6
female,51,155,680701,occasionally,1,6,5
male,34,166,656752,seasoned,6,4,6
male,40,170,735881,occasionally,2,5,4
male,38,172,660401,occasionally,1,3,4
male,44,182,914683,occasionally,1,5,6
male,52,174,615082,occasionally,2,5,4
female,24,168,732503,regularly,2,5,6
male,34,173,686800,occasionally,2,4,4
male,39,175,880350,regularly,4,3,5
male,23,175,713088,regularly,3,2,4
male,26,160,666981,occasionally,3,3,5
male,47,182,815596,occasionally,2,4,4
male,37,175,706820,regularly,5,3,6
male,23,174,795676,occasionally,2,4,5
male,22,179,777577,seasoned,5,1,7
male,54,176,713775,occasionally,2,5,4
female,25,161,479538,regularly,3,4,5
female,23,156,667567,seasoned,4,4,7
male,54,176,703900,regularly,4,3,6
male,41,200,981869,regularly,4,3,6
female,44,154,675625,occasionally,1,7,4
female,29,161,723340,occasionally,1,3,4
female,53,180,828528,occasionally,1,3,4
male,43,169,574498,seasoned,8,2,5
male,23,185,749711,occasionally,1,4,4
female,39,165,666326,occasionally,1,3,4
male,46,173,727852,regularly,5,3,5
male,21,168,611517,occasionally,1,4,4
male,20,179,756455,occasionally,1,4,4
female,33,159,653458,occasionally,1,6,3
female,46,158,538001,regularly,2,4,5
female,52,162,661281,seasoned,5,2,8
female,19,161,589588,regularly,3,5,6
male,53,177,688056,regularly,4,3,4
male,51,171,746549,regularly,6,2,5
male,18,168,726572,occasionally,1,3,5
female,41,160,668184,seasoned,2,2,7
female,19,166,633662,occasionally,1,6,5
female,51,171,649636,occasionally,1,6,5
male,38,184,951488,regularly,7,4,6
female,27,153,542188,regularly,2,5,5
female,52,157,628626,occasionally,0,3,5
male,21,185,668870,regularly,4,4,4
male,30,174,854632,regularly,5,4,7
male,37,175,709111,regularly,4,2,4
female,32,174,635945,regularly,2,6,7
male,30,177,757001,seasoned,7,3,5
male,43,182,913644,occasionally,1,4,5
female,34,162,679688,occasionally,1,5,5
female,46,168,769127,seasoned,4,1,7
female,54,162,647475,occasionally,2,4,4
male,30,180,807300,occasionally,2,5,5
female,53,161,659474,regularly,3,4,4
male,35,178,881935,seasoned,6,2,7
female,41,163,584218,seasoned,2,2,8
female,49,170,778297,regularly,3,2,4
male,52,174,711314,regularly,5,2,6
female,46,173,727964,seasoned,3,4,8
female,45,154,528867,regularly,2,5,6
female,33,162,591925,regularly,2,3,5
female,20,175,872908,occasionally,1,5,5
female,28,164,550462,seasoned,6,2,9
male,25,174,766290,regularly,3,3,4
female,49,165,589655,seasoned,4,1,7
female,32,173,801316,occasionally,0,7,4
female,37,166,739891,occasionally,1,4,5
male,29,176,782841,occasionally,3,4,4
female,23,165,663204,regularly,2,5,5
male,41,169,559992,regularly,7,2,6
female,53,164,716805,seasoned,3,3,9
male,43,180,749267,regularly,5,2,6
female,23,160,489506,regularly,4,1,5
female,20,161,479538,regularly,4,2,5
female,54,174,742769,occasionally,1,4,6
male,54,183,795627,seasoned,6,2,5
male,51,178,798448,occasionally,1,4,4
female,33,161,661408,seasoned,4,3,6
male,43,179,785014,occasionally,3,3,5
female,22,159,573373,regularly,4,2,7
male,21,184,798440,regularly,4,2,7
male,32,186,1040823,regularly,4,3,6
male,52,187,912454,occasionally,2,5,6
male,29,167,683641,occasionally,2,4,4
male,40,179,805515,regularly,4,2,6
male,44,195,1024267,seasoned,7,3,7
male,48,174,773268,seasoned,7,3,5
female,18,159,611937,occasionally,0,5,4
male,25,167,700717,regularly,4,4,8
female,50,162,583715,regularly,3,3,5
male,27,174,741481,occasionally,1,3,4
male,28,182,956793,seasoned,6,1,5
male,23,178,687229,occasionally,1,5,4
female,20,164,602847,occasionally,1,6,5
male,48,176,632862,regularly,4,4,3
female,40,165,717113,occasionally,1,5,5
female,51,163,605150,occasionally,1,5,4
female,21,168,632457,seasoned,5,3,7
female,41,161,655851,regularly,2,5,6
female,27,165,720191,seasoned,5,3,6
female,38,168,681947,occasionally,1,5,4
female,19,164,765788,regularly,2,5,4
male,45,180,716565,occasionally,1,4,6
female,53,159,590896,regularly,3,4,5
female,22,162,485514,occasionally,0,4,4
female,38,157,535211,occasionally,1,6,4
female,52,160,473600,occasionally,1,6,5
male,50,193,826289,seasoned,8,3,7
male,22,192,899836,regularly,2,2,6
male,37,169,602213,regularly,4,3,5
female,49,160,603285,occasionally,1,7,4
