genre,age,taille,poids,conso_level,biere,verre_soft,part_pizza
femme,18,1.65,63,régulier,4,4,7
homme,19,1.72,61,aguerri,7,3,7
homme,21,1.68,65,régulier,7,2,7
homme,25,1.67,73,régulier,6,4,8
femme,21,1.78,73,régulier,7,2,8
homme,21,1.77,66,régulier,7,3,7
femme,23,1.69,62,aguerri,7,4,9
femme,24,1.7,64,régulier,6,2,7
homme,21,1.74,69,aguerri,5,3,7
femme,20,1.71,58,régulier,5,3,8
femme,24,1.67,67,aguerri,4,3,9
femme,18,1.76,58,aguerri,6,2,8
homme,19,1.69,65,aguerri,7,3,8
homme,23,1.75,60,régulier,4,4,6
homme,25,1.76,63,régulier,6,4,8
homme,18,1.67,60,aguerri,5,2,7
homme,23,1.74,73,régulier,5,2,6
homme,19,1.79,63,aguerri,7,3,8
femme,21,1.78,73,aguerri,7,3,9
homme,18,1.66,58,régulier,7,4,9
homme,24,1.69,69,aguerri,4,3,9
homme,21,1.69,67,aguerri,6,3,8
femme,23,1.68,69,régulier,7,2,9
femme,22,1.69,66,régulier,7,4,6
femme,19,1.77,70,régulier,4,3,10
femme,20,1.77,70,régulier,5,2,10
femme,21,1.8,61,régulier,5,2,8
femme,25,1.78,72,aguerri,7,2,9
homme,20,1.73,56,régulier,4,4,6
femme,25,1.66,58,régulier,5,4,6
femme,18,1.67,73,aguerri,7,3,10
femme,21,1.77,58,aguerri,5,4,10
homme,19,1.66,63,aguerri,6,2,6
femme,23,1.74,71,régulier,5,2,6
femme,24,1.76,68,aguerri,4,3,7
femme,24,1.74,61,régulier,4,4,6
homme,20,1.75,72,régulier,4,4,9
femme,22,1.77,73,régulier,7,3,9
homme,19,1.69,65,régulier,7,4,8
homme,24,1.78,59,aguerri,7,4,10
femme,18,1.66,70,régulier,4,2,8
homme,18,1.75,61,régulier,4,4,10
femme,25,1.76,56,régulier,4,2,7
femme,22,1.69,62,régulier,7,3,8
femme,21,1.68,56,régulier,4,2,8
homme,22,1.77,59,régulier,5,3,8
femme,21,1.75,55,régulier,6,2,10
femme,18,1.74,58,régulier,6,3,8
femme,21,1.7,72,régulier,7,2,9
femme,18,1.77,67,régulier,7,2,8
femme,25,1.69,55,aguerri,4,2,8
homme,25,1.65,72,régulier,7,2,6
femme,18,1.65,58,régulier,4,4,10
femme,19,1.7,64,aguerri,7,4,6
homme,18,1.71,66,aguerri,6,2,6
femme,23,1.75,68,aguerri,6,4,7
femme,19,1.71,55,régulier,6,3,7
femme,25,1.79,72,aguerri,4,2,10
homme,25,1.69,61,régulier,6,2,9
femme,22,1.76,56,aguerri,4,2,6
homme,21,1.75,66,aguerri,5,3,10
femme,22,1.77,65,régulier,5,3,7
femme,19,1.74,60,aguerri,5,2,9
femme,25,1.65,59,aguerri,7,4,8
femme,24,1.77,62,régulier,6,2,9
homme,19,1.68,63,aguerri,4,4,9
homme,20,1.68,74,aguerri,4,3,9
femme,19,1.76,65,aguerri,4,4,10
homme,22,1.69,73,régulier,6,3,8
femme,25,1.76,61,régulier,4,4,9
homme,21,1.8,64,aguerri,5,3,6
femme,18,1.77,63,aguerri,7,2,8
femme,19,1.78,73,régulier,6,4,9
femme,24,1.75,63,régulier,4,3,9
femme,18,1.67,55,régulier,4,4,10
homme,23,1.78,75,régulier,7,4,10
homme,18,1.74,62,aguerri,6,2,9
homme,21,1.7,55,aguerri,4,2,10
homme,18,1.79,67,aguerri,7,3,7
femme,19,1.76,58,aguerri,4,2,7
homme,20,1.74,59,aguerri,6,3,6
homme,23,1.75,55,régulier,6,4,8
femme,23,1.68,60,aguerri,5,2,7
femme,18,1.74,74,aguerri,4,3,6
homme,18,1.77,62,aguerri,6,3,9
femme,19,1.78,74,aguerri,5,4,8
femme,19,1.75,60,aguerri,4,4,10
homme,21,1.74,59,aguerri,4,3,7
homme,23,1.77,65,régulier,4,2,8
homme,18,1.72,70,aguerri,4,3,6
homme,19,1.7,64,aguerri,6,4,10
homme,21,1.68,55,régulier,7,4,8
femme,24,1.71,68,aguerri,4,4,10
homme,25,1.79,64,aguerri,6,3,7
homme,24,1.65,69,régulier,4,3,6
homme,18,1.66,75,aguerri,4,2,9
homme,21,1.7,74,régulier,6,4,10
femme,18,1.67,61,aguerri,6,2,6
homme,22,1.68,65,aguerri,4,2,9
homme,23,1.69,63,régulier,7,3,6
homme,20,1.7,65,aguerri,4,3,7
femme,20,1.75,68,régulier,4,3,8
femme,22,1.72,66,régulier,5,2,8
femme,22,1.67,65,aguerri,5,2,6
femme,23,1.79,59,régulier,7,2,8
femme,23,1.66,58,aguerri,7,2,8
femme,20,1.68,62,aguerri,7,3,7
homme,22,1.74,56,régulier,7,3,6
femme,24,1.71,61,aguerri,5,4,9
homme,20,1.68,66,aguerri,5,4,9
homme,24,1.8,58,aguerri,6,3,9
femme,21,1.79,70,régulier,4,3,8
femme,23,1.67,70,régulier,6,2,9
femme,20,1.68,62,régulier,6,4,10
homme,23,1.68,62,aguerri,5,2,6
homme,24,1.8,61,régulier,7,2,6
homme,22,1.8,58,aguerri,4,4,6
femme,19,1.78,67,régulier,6,3,8
femme,20,1.74,68,régulier,4,4,9
femme,21,1.69,71,régulier,5,2,6
femme,24,1.72,72,aguerri,6,4,6
homme,22,1.67,63,aguerri,4,3,7
homme,24,1.67,63,régulier,4,4,6
femme,18,1.71,57,aguerri,5,4,8
homme,23,1.77,63,régulier,5,3,10
femme,22,1.77,70,régulier,6,4,7
femme,18,1.74,59,régulier,4,2,8
homme,21,1.67,66,régulier,5,2,8
femme,21,1.66,70,régulier,7,2,6
homme,19,1.71,73,aguerri,5,3,10
homme,25,1.65,60,aguerri,7,2,10
femme,25,1.66,57,aguerri,4,2,8
homme,18,1.69,59,aguerri,7,3,10
homme,25,1.75,59,régulier,6,4,9
homme,25,1.72,72,régulier,4,3,10
homme,18,1.77,56,aguerri,4,4,9
homme,19,1.65,69,aguerri,4,2,6
homme,23,1.66,69,régulier,7,4,7
femme,24,1.67,61,aguerri,5,4,10
femme,18,1.67,60,régulier,5,3,6
homme,20,1.66,60,aguerri,6,3,8
femme,23,1.73,72,régulier,7,4,9
femme,21,1.67,70,régulier,4,4,6
homme,23,1.68,64,régulier,6,3,8
femme,18,1.77,72,régulier,6,2,8
homme,23,1.72,59,aguerri,7,4,7
femme,18,1.79,72,aguerri,4,3,6
femme,21,1.75,65,aguerri,7,2,7
homme,23,1.69,63,aguerri,7,2,7
homme,24,1.72,69,régulier,6,4,9
homme,23,1.7,61,aguerri,7,3,9
homme,23,1.75,66,aguerri,7,3,10
homme,21,1.72,61,régulier,5,3,9
femme,19,1.74,61,régulier,5,3,8
homme,21,1.66,57,régulier,7,2,6
homme,20,1.73,65,régulier,4,3,9
femme,21,1.8,70,aguerri,5,2,10
homme,25,1.72,60,régulier,6,2,9
femme,19,1.73,73,aguerri,6,2,8
femme,18,1.69,62,aguerri,7,4,9
femme,24,1.71,72,aguerri,5,2,7
homme,24,1.69,61,régulier,4,3,6
homme,22,1.67,73,régulier,6,3,6
femme,22,1.73,75,aguerri,4,4,9
homme,23,1.72,59,régulier,7,3,8
homme,25,1.78,66,aguerri,4,4,9
femme,20,1.68,72,aguerri,6,3,7
femme,25,1.67,61,aguerri,4,2,9
homme,18,1.79,62,aguerri,7,2,6
femme,21,1.77,72,aguerri,5,2,10
femme,20,1.65,75,aguerri,5,2,9
femme,21,1.69,63,régulier,4,2,7
homme,20,1.76,64,régulier,4,2,7
femme,23,1.67,61,aguerri,6,3,10
femme,20,1.68,72,aguerri,6,2,6
homme,20,1.69,70,régulier,6,4,6
femme,25,1.73,70,régulier,6,4,6
femme,23,1.73,69,aguerri,7,3,7
homme,24,1.76,73,aguerri,4,3,10
femme,23,1.79,66,aguerri,5,3,10
femme,21,1.79,57,aguerri,6,2,10
femme,18,1.72,70,aguerri,6,4,10
femme,18,1.8,56,aguerri,5,4,9
homme,23,1.7,70,régulier,4,4,7
homme,19,1.78,68,régulier,7,3,9
homme,25,1.65,57,aguerri,7,4,9
femme,23,1.68,61,aguerri,7,3,9
homme,21,1.7,58,régulier,7,3,8
homme,23,1.69,60,régulier,6,4,6
femme,25,1.74,58,régulier,6,2,6
homme,23,1.8,69,aguerri,6,4,9
homme,24,1.79,70,régulier,4,3,8
homme,24,1.69,66,aguerri,6,3,6
femme,24,1.77,55,aguerri,6,4,10
femme,21,1.7,68,régulier,6,2,6
femme,23,1.66,65,aguerri,5,4,10
femme,22,1.78,60,régulier,4,2,10
femme,24,1.75,75,aguerri,7,4,9
homme,23,1.72,61,régulier,6,2,8
homme,20,1.75,75,aguerri,5,2,9
homme,24,1.68,75,régulier,6,4,8
femme,19,1.72,63,régulier,6,3,9
homme,20,1.77,65,aguerri,5,2,10
femme,19,1.8,57,aguerri,6,4,9
homme,22,1.75,65,aguerri,6,4,7
homme,19,1.79,61,aguerri,7,3,8
femme,20,1.78,71,aguerri,5,2,7
femme,19,1.78,67,régulier,7,4,7
homme,18,1.75,70,aguerri,4,4,10
femme,22,1.76,59,régulier,7,4,10
homme,23,1.67,74,régulier,4,2,9
homme,22,1.77,75,régulier,6,3,7
homme,24,1.7,74,aguerri,4,3,7
homme,19,1.69,70,aguerri,4,4,10
femme,19,1.75,61,régulier,4,2,9
femme,20,1.72,59,régulier,7,4,6
homme,21,1.78,67,régulier,6,3,10
femme,20,1.66,61,régulier,4,3,10
homme,21,1.77,56,régulier,4,3,10
femme,18,1.69,68,aguerri,7,4,7
femme,22,1.73,74,aguerri,6,2,8
femme,24,1.79,67,aguerri,7,3,7
homme,23,1.69,68,aguerri,6,4,8
femme,21,1.79,73,régulier,7,2,8
